Rank,Athlete,Distance,Runs,Longest,Avg. Pace,Elevation Gain,Division
19,A K.,22.5 km,2,11.2 km,7:42 /km,292 m,UK
20,Christopher H.,21.9 km,5,6.4 km,4:25 /km,72 m,UK
21,Tom H.,21.7 km,3,10.0 km,5:46 /km,112 m,UK
22,Ian D.,21.2 km,2,10.7 km,5:37 /km,35 m,UK
23,Oliver B.,21.2 km,4,6.1 km,4:18 /km,113 m,UK
24,Sam R.,21.1 km,3,10.2 km,4:53 /km,77 m,UK
25,Guy C.,21.0 km,3,8.9 km,4:54 /km,105 m,UK
26,Maxwell T.,20.3 km,4,5.1 km,4:43 /km,52 m,UK
27,Joe W.,18.5 km,4,6.2 km,5:32 /km,176 m,UK
28,Francesca K.,18.0 km,3,6.5 km,6:31 /km,117 m,UK
29,Richard W.,15.8 km,3,5.3 km,4:43 /km,86 m,UK
30,Neil J.,13.1 km,4,4.0 km,6:55 /km,79 m,UK
31,Paul G.,12.3 km,2,6.6 km,6:20 /km,32 m,UK
32,Rosie C.,11.7 km,3,5.3 km,5:18 /km,53 m,UK
33,Dave C.,11.6 km,2,6.5 km,4:41 /km,26 m,UK
34,Laura B.,11.2 km,2,6.4 km,5:55 /km,33 m,UK
35,Letty W.,10.5 km,1,10.5 km,6:38 /km,181 m,UK
36,Naomi A.,10.1 km,2,5.2 km,6:11 /km,7 m,UK
37,Racheal H.,9.0 km,2,4.8 km,6:13 /km,5 m,UK
38,Alexander K.,8.6 km,3,3.7 km,6:36 /km,53 m,UK
39,Jéssica G.,7.8 km,2,4.3 km,6:10 /km,123 m,UK
40,Danielle H.,7.0 km,1,7.0 km,7:20 /km,7 m,UK
41,Harry O.,5.5 km,2,3.9 km,4:39 /km,41 m,UK
42,Tom C.,5.0 km,1,5.0 km,5:45 /km,39 m,UK
43,Matthew C.,5.0 km,1,5.0 km,5:03 /km,19 m,UK
44,Isha P.,4.0 km,2,2.0 km,6:09 /km,13 m,UK
45,Roxy S.,4.0 km,1,4.0 km,7:18 /km,17 m,UK
46,Alex W.,3.7 km,1,3.7 km,6:57 /km,25 m,UK
47,Charlotte C.,3.5 km,2,2.0 km,8:38 /km,29 m,UK
48,João M.,3.0 km,1,3.0 km,5:52 /km,--,UK
